0
251.11250718733044,35.91268196534131,24.700647427404153
251.33535740754385,34.718020928937364,25.0552763380964
251.54437045152608,33.51310456102164,25.410093380295063
251.73952969085272,32.29807951217707,25.76506795042559
251.9208212834766,31.07308983172502,26.120172082110088
252.08823410682604,29.83827696107654,26.475380476195063
252.24175968894986,28.59377972739201,26.830670528622974
252.38139213789856,27.339734337114912,27.1860223562496
252.50712806952563,26.076274368839293,27.5414188207454
252.6189665338915,24.80353076483058,27.896845550766667
252.71690894045102,23.521631820332715,28.252290962646526
252.80095898220787,22.230703169542657,28.60774627994218
252.87112255902468,20.930867766788506,28.963205552293733
252.92740770028996,19.62224586096855,29.318665674215048
252.9698244871635,18.30495496063215,29.6741264046705
252.99838497465672,16.97910978610941,30.029590388627824
253.01310311386155,15.644822203664388,30.38506318227171
253.01399467473576,14.30220113448706,30.740553284308184
253.00085120251515,12.933616130654322,31.096072060114416
252.97304367906884,11.529903415415248,31.451633471990974
252.92988275787252,10.090657972289229,31.80725419204334
252.8706528452351,8.61548478730132,32.16295368163329
252.79461576601503,7.103957739134346,32.51875461552212
252.70100298088155,5.555483448047124,32.87468441363446
252.58901592824375,3.9694020545996533,33.23077563247773
252.45782686626993,2.3450201823481462,33.587067397315785
252.30657868790027,0.681595348409068,33.943609541264046
252.13438727313368,-1.0217273548174943,34.3004806426878
252.24801637601956,0,34.65795862204827
