0
159.6867071207567,43.10368026630476,1.349672388749148
161.03053880466697,43.118577937298525,1.4289720697872677
162.3616846789333,43.112685345166476,1.5113581867322
163.68046706160726,43.086197017710376,1.5968693435580203
164.98720813856005,43.03928075997892,1.6855408981728974
166.28222804424456,42.972082589750826,1.7774049164287415
167.56584334468332,42.88473107821191,1.8724901356861199
168.83836587586114,42.77734111933171,1.9708219377333551
170.1001018880528,42.65001715312631,2.0724223308171887
171.35135144333836,42.50285587106648,2.17730994050836
172.59240801064516,42.335948436278706,2.2855000090989663
173.8235582010994,42.149382256518706,2.3970044032088564
175.04508158710257,41.94324235351665,2.5118316292641247
176.2572505518719,41.71761237736084,2.6299868565002447
177.46033012226525,41.47257531823114,2.7514719471333375
178.65457774614916,41.20821396930786,2.8762854933337665
179.84024298558023,40.92461119367688,3.004422860625245
181.0175671076656,40.62185004454121,3.1358762373193354
182.18678256514715,40.30001378242731,3.270634689579706
183.34811236769275,39.95918582600621,3.4086842216936155
184.5017693520352,39.59944966541713,3.5500078411110296
185.64795536425038,39.220888759327835,3.694585627796071
186.78686037065216,38.82358642998818,3.842394807422558
187.91866151524513,38.407625764623056,3.9934098279364383
189.043522141754,37.97308952685688,4.147602439003931
190.16159079731642,37.52006007848107,4.304941773865558
191.27300023332367,37.04861930966333,4.465394433123307
192.3778664169162,36.55884857447766,4.628924570000589
193.4762875645096,36.05082862820207,4.795493976632127
194.56834320660462,35.52463956298288,4.965062170962742
195.6540932911268,34.98036073901698,5.137586483859486
196.7335773307101,34.418070709201785,5.313022146069751
197.80681359771577,33.837847136123266,5.491322374688153
198.8737983693686,33.23976670120391,5.672438458826043
199.93460734846343,32.62394896911085,5.856319833038126
200.98942650650164,31.990566645383502,6.042914114810464
202.0384469397121,31.339797704576362,6.2321671767028395
203.08185852200054,30.671822764279746,6.424023235192991
204.11984981589296,29.986825213982364,6.618424939052154
205.15260798378736,29.284991341318715,6.815313456474476
206.1803186999896,28.566510454620122,7.014628560761039
207.20316606393084,27.831575000986813,7.216308714368532
208.2213325149101,27.080380679377843,7.420291151139179
209.23499874867335,26.31312654848017,7.626511956531843
210.24434363612306,25.53001512937316,7.834906145673668
211.24954414445116,24.731252503256265,8.045407739046308
212.25077526099872,23.917048404763065,8.257949835609875
213.24820992016885,23.087616311653164,8.472464683149893
214.2420189337541,22.243173531965326,8.688883745606255
215.23237092508774,21.38394129004484,8.90713776710632
216.21943226749158,20.510144813242974,9.127156832374133
217.2033670275766,19.622013421550406,9.348870423120516
218.18433691406017,18.71978062300212,9.57220746992939
219.16250123290678,17.803684218423033,9.797096399036972
220.13801684978986,16.8739664200359,10.023465173242473
221.11103816112987,15.930873989717869,10.251241325977086
222.08171707531997,14.97465840440769,10.48035198727153
223.05020300624986,14.005576058539804,10.710723899969858
224.01664288195437,13.023888516740044,10.942283423991237
224.98118117226196,12.029862834879332,11.174956525668032
225.94395987284898,11.023771950734734,11.408668748070763
226.90511857798305,10.005895222439712,11.643345156571545
227.86479475274248,8.97651920685142,11.878910251353942
228.8231239483324,7.935938665946407,12.115287834589692
229.780240090823,6.884457966432582,12.3524008134209
230.73627591313203,5.822393102460706,12.590170908503868
231.6913636227614,4.750074743615206,12.828518216967902
232.64563598882492,3.6678530966123093,13.067360537133668
233.59922825791446,2.5761063183480886,13.306612270961887
234.55228198709432,1.4752570380440082,13.546182487930034
235.50495469560218,0.36581309908536763,13.785971001446203
236.45746537128525,-0.7514455746815838,14.025858416864105
235.81970372216162,0,14.265964953432823
