0.4563282775805505,0.4487699411545454
0.4554990965573067,0.4470079221450086
0.4546499876355651,0.44526734640096655
0.45378241303319916,0.4435482533123922
0.45289773990195314,0.4418506561339882
0.4519972445873177,0.44017454487353797
0.4510821169638746,0.4385198887439019
0.45015346480754165,0.4368866382561629
0.44921231817054985,0.4352747270165733
0.44825963372917343,0.43368407327814024
0.44729629907817264,0.4321145812882648
0.4463231369495784,0.4305661424662901
0.44534090933683756,0.4290386364387393
0.4443503215084264,0.4275319319551132
0.4433520258978605,0.4260458877031441
0.44234662585955953,0.42458035303916886
0.4413346792822981,0.42313516864665424
0.44031670205399137,0.42171016713375004
0.43929317137335544,0.4203051735789914
0.43823407223706723,0.4189200016000737
0.4369695682750322,0.41755431953829425
0.43567076508961505,0.4159938133356659
0.434355373256885,0.41413801657417937
0.43302331568040353,0.41229285940572835
0.4316748864272358,0.41048128716019044
0.43031036048617166,0.40870277334325233
0.42892999554070976,0.4069567856755199
0.4275340336242682,0.405242786744599
0.42612270265839636,0.40356023463924134
0.42469621787666917,0.4019085835689398
0.4232547831371257,0.40028728447214557
0.4217985921262056,0.3986957856161713
0.42032782945713276,0.3971335331918316
0.4188426716656086,0.3955999719059886
0.4173432881054828,0.3940945455754038
0.41582984174677123,0.39261669772570307
0.4143024898779649,0.3911658721998521
0.41276138471399754,0.38974151378138433
0.4112066739104887,0.3883430688387912
0.40963850098389953,0.3869699859990804
0.40805700563597525,0.38562171686068464
0.4064623239792122,0.3842977167588684
0.4048545886579652,0.3829974456008489
0.4032339288570258,0.3817203687934504
0.4016004701858231,0.38046595829391516
0.39995433442148026,0.37923369382547284
0.3982956390873043,0.3780230643148996
0.3966244968341515,0.37683356963187326
0.39494101457938924,0.3756647227430419
0.3932452923401691,0.37451605244313285
0.39153742167177064,0.3733871069006135
0.38981748358362345,0.37227745837230597
0.38808554574829063,0.3711867096275559
0.3863416587304178,0.37011450292740156
0.38458585082284996,0.3690605329190737
0.37943220291708335,0.3662723959279237
0.37248160692587523,0.3625862013541173
0.365400871117404,0.3589954480163845
0.35818938997275807,0.35548677971489556
0.35367876250443847,0.3519302895494408
0.3519981195389384,0.34831246101742624
0.35030929127183474,0.3446326269470004
0.3486054159778623,0.3408987996293732
0.3468847651158507,0.33713515791324405
0.34514331486958644,0.3334656100282273
0.3433602085446129,0.33064907672321087
